enterprise_id,years,cash_and_cash_equivalents,marketable_securities,"cash,_cash_equivalents,_marketable_securities",accounts_receivable,notes_receivable,loans_receivable,other_current_receivables,total_receivables,"inventories,_raw_materials_&_components","inventories,_work_in_process","inventories,_inventories_adjustments","inventories,_finished_goods","inventories,_other",total_inventories,other_current_assets,total_current_assets,investments_and_advances,land_and_improvements,buildings_and_improvements,"machinery,_furniture,_equipment",construction_in_progress,other_gross_ppe,"gross_property,_plant_and_equipment",accumulated_depreciation,"property,_plant_and_equipment",intangible_assets,goodwill,other_long_term_assets,total_long-term_assets,total_assets,accounts_payable,total_tax_payable,other_current_payables,current_accrued_expense,accounts_payable_&_accrued_expense,short-term_debt,short-term_capital_lease_obligation,short-term_debt_&_capital_lease_obligation,current_deferred_revenue,current_deferred_taxes_liabilities,deferred_tax_and_revenue,other_current_liabilities,total_current_liabilities,long-term_debt,long-term_capital_lease_obligation,long-term_debt_&_capital_lease_obligation,debt-to-equity,pension_and_retirement_benefit,noncurrent_deferred_liabilities,other_long-term_liabilities,total_long-term_liabilities,total_liabilities,common_stock,preferred_stock,retained_earnings,accumulated_other_comprehensive_income_(loss),additional_paid-in_capital,treasury_stock,other_stockholders_equity,total_stockholders_equity,minority_interest,total_equity,equity-to-asset
43,2010,2055,824,2879,995,0,0,0,995,0,0,0,0,0,0,1129,5003,518,0,392,307,0,54,753,-304,449,724,309,776,2467,7470,768,0,0,1225,1993,0,0,0,0,0,0,1174,3167,22,0,22,0.006,0,80,689,791,3958,0,0,1148,194,3412,-1250,0,3504,8,3512,0.469
43,2011,3067,1131,4198,1147,0,0,0,1147,0,0,0,0,0,0,1109,6454,142,0,402,315,0,54,771,-332,439,1207,677,595,2383,8837,908,0,0,1315,2223,0,0,0,0,0,0,920,3143,0,0,0,0,0,74,404,478,3621,0,0,2915,95,3445,-1250,0,5205,11,5216,0.589
43,2012,3734,1215,4949,808,0,0,636,1444,0,0,0,0,0,0,1348,7741,266,0,413,53,0,353,819,-370,449,1679,1014,558,2952,10693,360,82,699,2298,3439,0,0,0,0,0,0,778,4217,0,0,0,0,0,113,486,599,4816,0,0,4745,-2,3519,-2394,0,5868,9,5877,0.549
43,2013,2052,2951,5003,925,0,0,1117,2042,0,0,0,0,0,0,2312,9357,281,0,419,54,0,385,858,-386,472,1764,1092,588,3105,12462,357,94,1064,2380,3895,0,0,0,0,0,0,1011,4906,0,0,0,0,0,104,523,627,5533,0,0,7354,61,3641,-4139,0,6917,12,6929,0.555
43,2014,3599,2696,6295,966,0,0,1351,2317,0,0,0,0,0,0,2338,10950,229,0,451,48,0,421,920,-394,526,1794,1122,743,3292,14242,338,95,1433,2892,4758,0,0,0,0,0,0,1274,6032,0,0,0,0,0,117,598,715,6747,0,0,10121,178,3762,-6577,0,7484,11,7495,0.525
43,2015,5137,1238,6375,1109,0,0,1052,2161,0,0,0,0,0,0,2461,10997,245,0,510,53,0,489,1052,-437,615,2236,1522,1236,4332,15329,419,105,1142,3105,4771,0,0,0,0,0,0,1451,6222,1494,0,1494,0.22,0,115,674,2283,8505,0,0,13169,-260,3876,-9995,0,6790,34,6824,0.443
43,2016,5747,991,6738,1079,0,0,1068,2147,0,0,0,0,0,0,2099,10984,166,0,503,54,0,609,1166,-491,675,2694,1891,1731,5266,16250,472,143,866,3329,4810,0,0,0,0,0,0,1459,6269,3268,0,3268,0.542,0,79,572,3919,10188,0,0,16222,-676,4004,-13522,0,6028,34,6062,0.371
43,2017,6721,1614,8335,1416,0,0,1093,2509,0,0,0,0,0,0,2384,13228,132,0,534,63,0,739,1336,-603,733,2478,1756,2104,5447,18675,609,161,946,3879,5595,0,0,0,0,0,0,1611,7206,5180,0,5180,0.916,0,81,524,5785,12991,0,0,19418,-924,4183,-17021,0,5656,28,5684,0.303
43,2018,5933,1849,7782,1969,0,0,1375,3344,0,0,0,0,0,0,2671,13797,249,0,455,81,0,1007,1543,-714,829,4155,3035,2299,7532,21329,933,194,1343,4446,6916,0,0,0,0,0,0,1877,8793,5424,0,5424,0.992,0,106,1438,6968,15761,0,0,22364,-497,4365,-20764,0,5468,100,5568,0.256
43,2019,6682,1696,8378,2276,0,0,2452,4728,0,0,0,0,0,0,3065,16171,337,0,481,85,0,1202,1768,-847,921,3895,2904,3536,8689,24860,537,158,2189,6180,9064,500,0,500,0,0,0,2029,11593,5834,0,5834,1.174,0,67,1877,7778,19371,0,0,27283,-718,4580,-25750,0,5395,94,5489,0.217
43,2020,6988,688,7676,2514,0,0,2995,5509,0,0,0,0,0,0,3717,16902,914,0,505,92,0,2331,2928,-1100,1828,5438,4021,4154,12334,29236,489,332,2714,6071,9606,0,0,0,0,0,0,2298,11904,8527,0,8527,1.447,0,85,2729,11341,23245,0,0,33984,-673,4787,-32205,0,5893,98,5991,0.202
43,2021,10113,483,10596,2646,0,0,1706,4352,0,0,0,0,0,0,4165,19113,1172,0,522,99,0,2671,3292,-1390,1902,6713,4960,4684,14471,33584,527,208,1475,6064,8274,649,0,649,0,0,0,2924,11847,12023,0,12023,1.983,0,86,3111,15220,27067,0,0,38747,-680,4982,-36658,0,6391,126,6517,0.19
43,2022,7421,473,7894,3006,0,0,0,3006,0,0,0,0,0,0,6049,16949,1834,0,615,96,0,2810,3521,-1614,1907,11333,7662,5646,20720,37669,738,337,0,7145,8220,792,0,792,0,0,0,4150,13162,13109,0,13109,1.901,0,395,3591,17095,30257,0,0,45648,-809,5061,-42588,0,7312,100,7412,0.194
43,2023,7008,400,7408,3425,0,0,0,3425,0,0,0,0,0,0,5773,16606,1730,0,652,96,0,3162,3910,-1904,2006,11381,7522,7001,22118,38724,926,279,0,8616,9821,274,0,274,0,0,0,4076,14171,13749,0,13749,2.227,0,393,4034,18176,32347,0,0,53607,-1253,5298,-51354,0,6298,79,6377,0.163
